City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Narodychi,UA,2021-07-31 09:35:42,51.2029,29.0823,84.4,42,2,8.97
297,Storslett,NO,2021-07-31 09:35:42,69.7678,21.0247,46.09,98,100,8.72
298,Tekeli,KZ,2021-07-31 09:35:42,44.83,78.8239,78.75,22,17,12.97
299,Yarim,YE,2021-07-31 09:35:43,14.298,44.3779,66.16,59,81,2.3
300,Svetlogorsk,BY,2021-07-31 09:35:43,52.6333,29.7333,82.45,37,22,10.63
301,La Ronge,CA,2021-07-31 09:35:44,55.1001,-105.2842,57.45,77,1,1.14
302,Torbay,CA,2021-07-31 09:35:36,47.6666,-52.7314,67.28,98,90,20.71
303,Campbell River,CA,2021-07-31 09:32:08,50.0163,-125.2446,71.26,80,25,6.38
304,Alexandria,EG,2021-07-31 09:35:44,31.2156,29.9553,89.56,58,0,6.91
305,Kumluca,TR,2021-07-31 09:35:45,36.3703,30.2869,95.9,34,0,8.55
306,Tautira,PF,2021-07-31 09:35:45,-17.7333,-149.15,73.0,64,78,14.18
307,Lata,PT,2021-07-31 09:35:46,40.1629,-8.3327,69.35,44,21,11.18
308,Curuca,BR,2021-07-31 09:35:46,-0.7289,-47.8481,74.17,95,32,2.55
309,Mandali,IQ,2021-07-31 09:35:46,33.7499,45.5541,114.03,5,0,9.01
310,Ahipara,NZ,2021-07-31 09:35:47,-35.1667,173.1667,57.04,81,100,10.27
311,Moussoro,TD,2021-07-31 09:35:47,13.6408,16.4901,84.33,59,100,9.82
312,Elko,US,2021-07-31 09:35:47,41.0002,-115.5012,63.64,85,99,1.99
313,Nangomba,TZ,2021-07-31 09:35:48,-10.9,38.5,86.94,31,4,7.9
314,Tecoanapa,MX,2021-07-31 09:35:48,16.5167,-98.75,76.93,87,72,4.03
315,Kalabagh,PK,2021-07-31 09:35:48,32.965,71.557,96.98,47,51,5.23
316,Swan River,CA,2021-07-31 09:35:49,52.1058,-101.2676,57.09,82,45,2.3
317,Lithakia,GR,2021-07-31 09:35:49,37.7167,20.8333,94.37,46,0,5.75
318,Dongzhen,CN,2021-07-31 09:35:50,22.3797,110.9389,86.36,81,100,3.65
319,Porto Novo,BJ,2021-07-31 09:35:50,6.4965,2.6036,82.22,65,41,10.85
320,Kingori,TZ,2021-07-31 09:35:51,-3.2833,36.9833,64.78,68,75,10.36
321,Yulara,AU,2021-07-31 09:35:51,-25.2406,130.9889,76.84,25,0,13.8
322,Lufilufi,WS,2021-07-31 09:35:51,-13.8745,-171.5986,82.18,75,76,18.68
323,Taoudenni,ML,2021-07-31 09:35:52,22.6783,-3.9836,104.97,16,7,6.49
324,Samarai,PG,2021-07-31 09:35:52,-10.6167,150.6667,79.56,69,93,19.33
325,Saint Anthony,US,2021-07-31 09:35:53,45.0205,-93.218,62.38,87,1,1.01
326,Camopi,GF,2021-07-31 09:35:53,3.1655,-52.3158,70.68,99,90,1.54
327,Waipawa,NZ,2021-07-31 09:35:54,-41.4122,175.5153,50.04,94,63,4.61
328,Batken,KG,2021-07-31 09:35:54,39.8333,71.0,73.78,29,5,8.55
329,Traralgon,AU,2021-07-31 09:35:54,-38.1833,146.5333,56.91,78,69,0.56
330,Marshall,US,2021-07-31 09:35:55,34.3834,-86.3333,75.74,83,40,1.01
331,Colares,PT,2021-07-31 09:35:55,38.7992,-9.4469,69.48,56,20,8.01
332,Trinidad,BO,2021-07-31 09:35:56,-14.8333,-64.9,55.38,88,6,0.0
333,Nabire,ID,2021-07-31 09:35:56,-3.3667,135.4833,78.96,82,60,1.14
334,Sao Joao Da Barra,BR,2021-07-31 09:35:56,-21.6403,-41.0511,53.69,73,47,9.26
335,Solton,RU,2021-07-31 09:35:57,52.8429,86.4787,76.42,42,1,3.8
336,Ratnagiri,IN,2021-07-31 09:35:57,16.9833,73.3,82.06,81,100,17.09
337,Morros,BR,2021-07-31 09:35:58,-9.4467,-46.3003,73.08,49,52,9.33
338,Carmen,MX,2021-07-31 09:35:58,18.6333,-91.8333,79.25,80,73,13.29
339,Nyurba,RU,2021-07-31 09:35:59,63.2842,118.3319,79.79,36,6,2.84
340,Ligayan,PH,2021-07-31 09:35:59,4.6533,119.4706,84.38,74,20,11.34
341,Port Macquarie,AU,2021-07-31 09:31:02,-31.4333,152.9167,58.96,77,1,12.15
342,Rimbey,CA,2021-07-31 09:36:00,52.6334,-114.2353,58.84,82,0,5.17
343,Tailai,CN,2021-07-31 09:36:00,46.3833,123.4,71.8,98,98,7.07
344,Lages,BR,2021-07-31 09:33:16,-27.8161,-50.3261,30.11,94,2,4.0
345,Sitka,US,2021-07-31 09:36:01,57.0531,-135.33,62.49,82,20,0.0
346,Jackson,US,2021-07-31 09:36:01,42.4165,-122.8345,76.87,67,1,4.61
347,Lavrentiya,RU,2021-07-31 09:36:02,65.5833,-171.0,42.87,95,100,11.14
348,Salinopolis,BR,2021-07-31 09:36:02,-0.6136,-47.3561,79.07,83,33,6.26
349,Nuuk,GL,2021-07-31 09:32:31,64.1835,-51.7216,57.81,54,20,27.63
350,Union City,US,2021-07-31 09:36:03,37.5958,-122.0192,67.21,83,1,1.01
351,Saint George,US,2021-07-31 09:32:51,37.1041,-113.5841,79.63,59,1,7.0
352,Aquiraz,BR,2021-07-31 09:36:03,-3.9014,-38.3911,77.22,70,31,11.07
353,Lieksa,FI,2021-07-31 09:36:04,63.3167,30.0167,64.35,67,44,4.88
354,Burns Lake,CA,2021-07-31 09:36:04,54.2331,-125.7533,49.42,66,5,1.72
355,Wanaka,NZ,2021-07-31 09:36:04,-44.7,169.15,45.68,90,100,2.55
356,Ozernovskiy,RU,2021-07-31 09:36:05,51.5,156.5167,54.72,93,100,1.3
357,Filadelfia,US,2021-07-31 09:34:29,39.9523,-75.1638,63.18,78,1,0.0
358,Baykit,RU,2021-07-31 09:36:05,61.67,96.37,70.97,48,100,3.49
359,Berlevag,NO,2021-07-31 09:36:06,70.8578,29.0864,48.27,88,100,15.52
360,Anloga,GH,2021-07-31 09:34:13,5.7947,0.8973,80.82,76,80,11.5
361,Bowen,AU,2021-07-31 09:36:06,-20.0167,148.2333,71.82,82,10,4.52
362,Coelho Neto,BR,2021-07-31 09:36:07,-4.2567,-43.0128,72.19,98,54,2.39
363,Wenling,CN,2021-07-31 09:36:07,28.3669,121.36,80.62,92,86,9.26
364,Port Blair,IN,2021-07-31 09:36:08,11.6667,92.75,83.25,80,65,18.97
365,Santa Marta,CO,2021-07-31 09:36:08,11.2408,-74.199,82.98,76,16,10.45
366,Sisimiut,GL,2021-07-31 09:36:09,66.9395,-53.6735,49.82,69,6,6.64
367,Aksarka,RU,2021-07-31 09:36:09,66.5606,67.7975,57.25,61,95,1.34
368,Kununurra,AU,2021-07-31 09:36:09,-15.7667,128.7333,85.98,45,5,6.91
369,Champerico,GT,2021-07-31 09:36:10,14.3,-91.9167,80.73,85,58,7.54
370,Parbatipur,BD,2021-07-31 09:36:10,25.6649,88.9247,84.49,81,100,12.77
371,Fare,PF,2021-07-31 09:36:11,-16.7,-151.0167,76.35,71,95,16.71
372,Kisanga,TZ,2021-07-31 09:36:11,-7.4362,37.7034,87.57,33,58,5.17
373,Padang,ID,2021-07-31 09:36:11,-0.9492,100.3543,84.25,79,65,4.16
374,Amahai,ID,2021-07-31 09:36:12,-3.3333,128.9167,79.27,86,56,4.88
375,Kyabe,TD,2021-07-31 09:36:12,9.4515,18.9449,73.99,94,100,4.54
376,Poum,NC,2021-07-31 09:36:13,-20.2333,164.0167,69.48,58,5,21.99
377,Miura,JP,2021-07-31 09:36:13,35.14,139.6192,88.14,69,13,7.94
378,Arauco,CL,2021-07-31 09:36:13,-37.2463,-73.3175,42.82,89,26,4.38
379,Rehoboth,NA,2021-07-31 09:36:14,-23.3167,17.0833,68.45,15,0,19.6
380,Leeton,AU,2021-07-31 09:36:14,-34.5667,146.4,55.45,67,0,4.61
381,Hit,IQ,2021-07-31 09:36:15,33.6416,42.8251,113.13,10,1,14.99
382,Cabo San Lucas,MX,2021-07-31 09:36:08,22.8909,-109.9124,84.51,73,58,10.45
383,Severo-Kurilsk,RU,2021-07-31 09:36:15,50.6789,156.125,52.88,95,100,10.6
384,Sayansk,RU,2021-07-31 09:36:16,54.1088,102.1648,73.18,52,100,6.2
385,Lazaro Cardenas,MX,2021-07-31 09:36:16,17.9583,-102.2,74.52,86,100,7.99
386,Elbrus,RU,2021-07-31 09:36:17,43.2577,42.6443,69.12,58,31,0.76
387,Verkhnyaya Toyma,RU,2021-07-31 09:36:17,62.2349,44.9985,63.07,87,92,5.57
388,Gerash,IR,2021-07-31 09:36:17,27.6652,54.1371,104.14,18,2,8.39
389,Nova Olimpia,BR,2021-07-31 09:36:18,-14.7972,-57.2881,54.66,41,5,2.1
390,Charters Towers,AU,2021-07-31 09:36:18,-20.1,146.2667,67.66,74,63,15.37
391,Beira,MZ,2021-07-31 09:36:18,-19.8436,34.8389,73.49,78,40,11.5
392,Ponta Delgada,PT,2021-07-31 09:31:54,37.7333,-25.6667,74.12,73,20,9.22
393,Tocopilla,CL,2021-07-31 09:36:19,-22.092,-70.1979,59.02,76,24,6.08
394,Ahuimanu,US,2021-07-31 09:36:19,21.4447,-157.8378,80.31,69,90,13.8
395,Grand Forks,US,2021-07-31 09:36:20,47.9417,-97.4337,63.59,87,1,4.61
396,Manaul,PH,2021-07-31 09:36:20,12.453,121.4107,82.11,80,96,14.29
397,Coffs Harbour,AU,2021-07-31 09:36:21,-30.3,153.1333,64.36,79,0,12.66
398,Abbeville,FR,2021-07-31 09:36:21,50.1,1.8333,67.28,72,79,14.63
399,Mbigou,GA,2021-07-31 09:36:21,-1.9005,11.906,82.13,47,5,5.95
400,Larsnes,NO,2021-07-31 09:36:22,62.2028,5.5773,59.68,69,83,13.47
401,Mutare,ZW,2021-07-31 09:36:22,-18.9707,32.6709,60.73,66,62,7.49
402,Bulawayo,ZW,2021-07-31 09:36:23,-20.15,28.5833,64.15,35,1,13.89
403,Barentu,ER,2021-07-31 09:36:23,15.1139,37.5928,69.04,85,100,10.18
404,Vao,NC,2021-07-31 09:36:23,-22.6667,167.4833,67.5,56,5,23.87
405,Christchurch,NZ,2021-07-31 09:34:03,-43.5333,172.6333,53.01,87,90,4.0
406,Vanimo,PG,2021-07-31 09:36:24,-2.6741,141.3028,80.1,83,92,6.98
407,Dongying,CN,2021-07-31 09:36:24,37.4564,118.4856,91.67,60,0,3.78
408,Norman Wells,CA,2021-07-31 09:36:25,65.282,-126.8329,62.64,72,75,3.44
409,Meulaboh,ID,2021-07-31 09:36:25,4.1363,96.1285,74.98,94,100,5.37
410,Saint-Philippe,RE,2021-07-31 09:36:26,-21.3585,55.7679,76.21,76,16,14.81
411,Namibe,AO,2021-07-31 09:36:26,-15.1961,12.1522,70.43,88,0,0.0
412,Tutoia,BR,2021-07-31 09:36:26,-2.7619,-42.2744,76.1,88,52,11.97
413,Bayonet Point,US,2021-07-31 09:36:27,28.3267,-82.6834,84.2,86,93,5.01
414,Quelimane,MZ,2021-07-31 09:36:27,-17.8786,36.8883,76.95,65,75,12.66
415,Botwood,CA,2021-07-31 09:36:28,49.1499,-55.3482,65.89,96,100,12.3
416,Bambous Virieux,MU,2021-07-31 09:36:28,-20.3428,57.7575,75.45,60,20,14.97
417,Gamba,GA,2021-07-31 09:36:29,-2.65,10.0,79.84,61,42,8.21
418,Aksu,CN,2021-07-31 09:36:29,41.1231,80.2644,95.88,15,0,3.06
419,Nigde,TR,2021-07-31 09:36:30,37.8333,34.75,79.48,24,0,14.65
420,Sola,VU,2021-07-31 09:36:30,-13.8833,167.55,77.67,78,40,4.61
421,Siilinjarvi,FI,2021-07-31 09:36:31,63.0833,27.6667,64.42,72,0,3.44
422,Awbari,LY,2021-07-31 09:36:31,26.5921,12.7805,97.27,13,0,11.3
423,Gazojak,TM,2021-07-31 09:36:31,41.1875,61.4036,96.66,9,87,16.44
424,Kautokeino,NO,2021-07-31 09:36:32,69.0125,23.0412,49.91,85,100,4.36
425,Yumen,CN,2021-07-31 09:36:32,40.2833,97.2,96.57,12,58,30.18
426,Inverness,GB,2021-07-31 09:32:02,57.4791,-4.224,59.79,74,75,1.99
427,Ndele,CF,2021-07-31 09:36:33,8.4109,20.6473,82.08,72,68,2.86
428,Flinders,AU,2021-07-31 09:36:33,-34.5833,150.8552,66.06,53,3,9.1
429,Jinchang,CN,2021-07-31 09:36:34,38.4953,102.1739,95.0,12,1,18.68
430,Takaka,NZ,2021-07-31 09:36:34,-40.85,172.8,53.56,84,100,3.47
431,Maragogi,BR,2021-07-31 09:36:35,-9.0122,-35.2225,75.74,82,72,15.26
432,Awjilah,LY,2021-07-31 09:36:35,29.1081,21.2869,101.5,15,0,12.37
433,Acapulco,MX,2021-07-31 09:36:36,16.8634,-99.8901,77.14,77,91,4.32
434,Ambasamudram,IN,2021-07-31 09:36:36,8.7,77.4667,101.84,44,8,13.69
435,Sandi,IN,2021-07-31 09:36:36,27.3,79.95,92.82,55,91,11.01
436,Aromashevo,RU,2021-07-31 09:36:37,56.8602,68.6375,70.39,67,87,10.27
437,Lindas,NO,2021-07-31 09:36:37,60.7381,5.16,61.72,64,99,11.21
438,Sorland,NO,2021-07-31 09:35:50,67.667,12.6934,50.07,75,85,18.54
439,Upata,VE,2021-07-31 09:36:38,8.0086,-62.3989,72.19,99,22,2.73
440,Kuytun,RU,2021-07-31 09:36:38,54.3419,101.5036,73.42,50,100,3.11
441,Lasa,IT,2021-07-31 09:36:39,46.6166,10.7002,72.34,71,49,4.23
442,Honiara,SB,2021-07-31 09:36:39,-9.4333,159.95,77.63,88,73,3.69
443,Senador Pompeu,BR,2021-07-31 09:36:39,-5.5881,-39.3717,70.83,64,94,5.68
444,Polunochnoye,RU,2021-07-31 09:36:40,60.8697,60.4153,71.85,41,33,5.73
445,Edd,ER,2021-07-31 09:36:40,13.9297,41.6925,94.14,54,80,8.5
446,Herat,AF,2021-07-31 09:36:41,34.5,62.0,86.83,10,0,33.2
447,Bandarbeyla,SO,2021-07-31 09:36:41,9.4942,50.8122,88.63,45,98,26.08
448,Rincon,US,2021-07-31 09:36:42,32.296,-81.2354,82.26,90,1,6.91
449,Aswan,EG,2021-07-31 09:36:42,24.0934,32.907,104.5,10,21,11.18
450,Beniganj,IN,2021-07-31 09:36:42,27.2833,80.45,93.36,56,82,8.88
451,Bayamo,CU,2021-07-31 09:36:43,20.3792,-76.6433,77.52,88,86,4.0
452,Zyryanka,RU,2021-07-31 09:36:43,65.75,150.85,57.45,53,99,12.19
453,Puri,IN,2021-07-31 09:36:44,19.8,85.85,90.12,70,100,11.59
454,Point Pleasant,US,2021-07-31 09:36:44,40.0832,-74.0682,64.94,62,1,1.01
455,Jibuti,DJ,2021-07-31 09:36:44,11.5,42.5,94.42,49,95,17.36
456,Dalvik,IS,2021-07-31 09:36:45,65.9702,-18.5286,53.53,51,8,2.39
457,Lompoc,US,2021-07-31 09:36:45,34.6391,-120.4579,62.1,90,90,0.0
458,Lorengau,PG,2021-07-31 09:36:45,-2.0226,147.2712,81.45,75,62,4.47
459,Newport,GB,2021-07-31 09:35:16,51.5877,-2.9984,65.01,76,91,8.19
460,Kulu,TR,2021-07-31 09:36:46,39.0951,33.0799,86.34,17,0,13.38
461,Klaksvik,FO,2021-07-31 09:36:46,62.2266,-6.589,52.72,78,100,16.87
462,Kholtoson,RU,2021-07-31 09:36:47,50.2981,103.3097,71.2,46,98,4.52
463,Brae,GB,2021-07-31 09:36:47,60.3964,-1.353,55.31,75,100,15.86
464,Coihaique,CL,2021-07-31 09:36:48,-45.5752,-72.0662,30.15,93,0,2.3
465,Maroantsetra,MG,2021-07-31 09:36:48,-15.4333,49.7333,75.0,69,31,13.44
466,Akdepe,TM,2021-07-31 09:36:49,42.0551,59.3788,95.09,8,4,15.32
467,Arman,RU,2021-07-31 09:36:49,59.7,150.1667,51.49,80,2,3.53
468,Atar,MR,2021-07-31 09:36:49,20.5169,-13.0499,101.84,18,4,8.48
469,Santa Maria,BR,2021-07-31 09:36:50,-29.6842,-53.8069,34.9,100,90,3.44
470,Krasnogvardeyskoye,RU,2021-07-31 09:36:50,45.8456,41.5186,94.35,23,13,6.13
471,Serta,PT,2021-07-31 09:36:51,39.8085,-8.0988,68.43,42,30,12.19
472,Bam,IR,2021-07-31 09:36:51,29.106,58.357,98.19,14,8,12.06
473,Derzhavinsk,KZ,2021-07-31 09:36:52,51.1,66.3167,90.86,22,45,12.97
474,Barabai,ID,2021-07-31 09:36:52,-2.5833,115.3833,79.07,85,99,2.71
475,Sobolevo,RU,2021-07-31 09:36:52,54.4299,31.8996,76.46,42,1,15.52
476,Morondava,MG,2021-07-31 09:36:53,-20.2833,44.2833,81.84,48,0,12.08
477,Nortelandia,BR,2021-07-31 09:36:53,-14.4547,-56.8028,55.13,36,3,0.43
478,Jalingo,NG,2021-07-31 09:36:54,8.8833,11.3667,75.11,89,100,1.88
479,Keuruu,FI,2021-07-31 09:36:54,62.2667,24.7,66.34,44,17,6.76
480,San Juan,AR,2021-07-31 09:36:54,-31.5375,-68.5364,45.12,35,0,8.57
481,Sangar,RU,2021-07-31 09:36:55,63.9242,127.4739,73.47,46,27,5.61
482,Kismayo,SO,2021-07-31 09:36:55,-0.3582,42.5454,81.01,60,98,18.23
483,Wattegama,LK,2021-07-31 09:36:56,6.7989,81.4808,94.12,31,88,5.28
484,Flin Flon,CA,2021-07-31 09:36:56,54.7682,-101.865,52.97,66,0,4.41
485,Kilindoni,TZ,2021-07-31 09:36:56,-7.9139,39.6668,75.74,76,41,15.99
486,Minna,NG,2021-07-31 09:36:57,9.6139,6.5569,75.6,89,89,6.02
487,Ukiah,US,2021-07-31 09:36:57,39.1502,-123.2078,68.52,52,1,0.0
488,Tamworth,GB,2021-07-31 09:36:58,52.634,-1.6959,63.52,80,96,5.01
489,Arlit,NE,2021-07-31 09:36:58,18.7369,7.3853,95.85,31,6,7.07
490,Omboue,GA,2021-07-31 09:36:58,-1.5746,9.2618,81.25,61,84,8.3
491,Maltahohe,NA,2021-07-31 09:36:59,-24.8333,16.9833,66.67,17,0,20.47
492,Bilma,NE,2021-07-31 09:36:59,18.6853,12.9164,100.0,11,15,2.66
493,Almaznyy,RU,2021-07-31 09:36:59,48.0448,40.045,84.34,39,25,10.07
494,Zhigansk,RU,2021-07-31 09:37:00,66.7697,123.3711,75.56,32,12,5.66
495,Araouane,ML,2021-07-31 09:37:00,18.9048,-3.5265,99.7,27,18,7.85
496,Majene,ID,2021-07-31 09:37:01,-3.5403,118.9707,80.44,80,93,3.15
497,Umm Lajj,SA,2021-07-31 09:33:25,25.0213,37.2685,91.92,42,88,11.92
498,Hofn,IS,2021-07-31 09:37:01,64.2539,-15.2082,48.07,80,45,5.73
499,Pemberton,CA,2021-07-31 09:37:02,50.3164,-122.8027,64.26,46,12,1.01
500,Katima Mulilo,NA,2021-07-31 09:37:02,-17.5,24.2667,74.32,27,10,10.96
501,Ubauro,PK,2021-07-31 09:37:03,28.1652,69.7289,109.78,25,64,7.72
502,Fairbanks,US,2021-07-31 09:37:03,64.8378,-147.7164,63.3,76,20,3.44
503,Asau,RO,2021-07-31 09:37:03,46.4333,26.4,83.95,49,1,2.91
504,Arteaga,MX,2021-07-31 09:37:04,18.4667,-102.4167,60.24,96,100,5.03
505,Ancud,CL,2021-07-31 09:37:04,-41.8697,-73.8203,31.53,82,5,4.14
506,Cernavoda,RO,2021-07-31 09:37:05,44.3667,28.0167,92.1,30,0,10.0
507,Tilichiki,RU,2021-07-31 09:37:05,60.4667,166.1,49.51,59,55,5.26
508,Murud,IN,2021-07-31 09:37:05,18.3258,72.965,83.05,82,84,17.92
509,Mirnyy,RU,2021-07-31 09:37:06,62.5353,113.9611,77.99,32,31,5.21
510,Bukama,CD,2021-07-31 09:37:06,-9.2,25.85,88.29,17,0,7.78
511,Najran,SA,2021-07-31 09:37:07,17.4924,44.1277,99.25,18,83,9.91
512,Eibergen,NL,2021-07-31 09:37:07,52.1,6.6486,66.31,88,95,19.28
513,Pervomayskiy,RU,2021-07-31 09:37:08,53.2485,40.2871,85.14,36,41,11.01
514,Carballo,ES,2021-07-31 09:37:08,43.213,-8.691,66.54,79,53,6.02
515,Pavlovsk,RU,2021-07-31 09:37:09,50.4578,40.1081,86.74,41,5,6.22
516,Marawi,PH,2021-07-31 09:37:09,7.9986,124.2928,77.65,93,99,1.77
517,Usogorsk,RU,2021-07-31 09:37:10,63.4106,48.6872,58.86,97,100,3.67
518,Yeppoon,AU,2021-07-31 09:37:10,-23.1333,150.7333,69.58,81,12,9.35
519,Sulangan,PH,2021-07-31 09:37:10,11.1373,123.7228,86.34,74,89,11.27
520,Angoche,MZ,2021-07-31 09:37:11,-16.2325,39.9086,79.25,64,80,13.87
521,Mega,ET,2021-07-31 09:37:11,4.05,38.3,65.08,46,85,21.43
522,Derveni,GR,2021-07-31 09:37:12,38.1333,22.4167,104.81,32,0,2.37
523,Katobu,ID,2021-07-31 09:37:12,-4.9408,122.5276,76.3,90,77,2.06
524,Jalu,LY,2021-07-31 09:37:12,29.0331,21.5482,101.46,14,0,13.06
525,Matagami,CA,2021-07-31 09:32:34,49.7502,-77.6328,33.91,93,1,0.0
526,Iqaluit,CA,2021-07-31 09:37:13,63.7506,-68.5145,53.33,62,90,3.0
527,Cuajinicuilapa,MX,2021-07-31 09:37:13,16.4667,-98.4167,74.28,92,49,3.47
528,Rio Cuarto,AR,2021-07-31 09:35:54,-33.1307,-64.3499,35.83,55,0,5.75
529,Mahajanga,MG,2021-07-31 09:37:14,-15.7167,46.3167,89.62,33,20,16.11
530,Balykshi,KZ,2021-07-31 09:37:14,47.0667,51.8667,96.8,11,0,11.18
531,Adrar,MR,2021-07-31 09:37:15,20.5022,-10.0711,98.17,24,4,9.06
532,Prince George,CA,2021-07-31 09:37:15,53.9166,-122.753,59.25,92,1,0.0
533,Gohpur,IN,2021-07-31 09:37:16,26.8833,93.6333,86.25,91,100,7.63
534,Kousseri,CM,2021-07-31 09:37:16,12.0769,15.0306,71.56,94,20,10.36
535,Catamarca,AR,2021-07-31 09:37:16,-28.4696,-65.7852,47.77,56,0,1.99
536,Laplace,US,2021-07-31 09:33:29,30.0666,-90.4801,84.18,90,1,3.44
537,Prince Rupert,CA,2021-07-31 09:37:17,54.3161,-130.3201,56.89,100,90,0.0
538,Barcelos,PT,2021-07-31 09:37:17,41.5388,-8.6151,68.85,48,0,10.65
539,Saskatoon,CA,2021-07-31 09:34:26,52.1168,-106.6345,62.17,72,40,1.01
540,Saint Marys,US,2021-07-31 09:37:18,30.7305,-81.5465,80.71,77,1,1.99
541,Broken Hill,AU,2021-07-31 09:37:18,-31.95,141.4333,71.31,28,90,6.91
542,Ardakan,IR,2021-07-31 09:37:19,32.31,54.0175,102.58,12,2,7.81
543,Batsfjord,NO,2021-07-31 09:37:19,70.6345,29.7185,50.22,89,100,13.6
544,Sadove,UA,2021-07-31 09:37:20,46.2487,30.1795,85.96,47,8,8.23
545,Quatre Cocos,MU,2021-07-31 09:37:20,-20.2078,57.7625,75.31,64,49,18.07
546,Khandyga,RU,2021-07-31 09:37:21,62.6667,135.6,68.58,48,11,4.59
547,Sorong,ID,2021-07-31 09:37:21,-0.8833,131.25,82.9,77,28,10.51
548,Guilin,CN,2021-07-31 09:37:22,25.2819,110.2864,93.31,59,40,0.74
549,Galveston,US,2021-07-31 09:37:22,29.3669,-94.9669,82.99,92,33,4.7
550,Crotone,IT,2021-07-31 09:37:22,39.0851,17.1178,93.15,43,0,8.05
551,Mount Gambier,AU,2021-07-31 09:37:23,-37.8333,140.7667,48.11,93,75,8.05
552,Vallenar,CL,2021-07-31 09:37:24,-28.5708,-70.7581,57.2,30,0,2.08
553,Florianopolis,BR,2021-07-31 09:37:24,-27.6146,-48.5012,51.42,82,40,4.61
554,Palu,ID,2021-07-31 09:37:24,-0.8917,119.8707,79.0,92,55,2.26
555,Chara,RU,2021-07-31 09:37:25,56.9064,118.2631,63.07,51,88,11.45
556,Bathsheba,BB,2021-07-31 09:37:25,13.2167,-59.5167,81.21,83,40,16.11
557,Makhinjauri,GE,2021-07-31 09:37:26,41.6739,41.694,82.26,69,20,5.75
